Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000000051,,,,,,,,,,,
ENSACAG00000000052,,,,,,,,,,,
ENSACAG00000000053,,,,,,,0.0,,,,
ENSACAG00000000054,,,,,,,,3.0,,,
ENSACAG00000000055,,,,,,,,,,,
ENSACAG00000000057,,,,,,,4.0,,,,
ENSACAG00000000058,,,,,,,,,,,
ENSACAG00000000059,,,,,,,,,,,
ENSACAG00000000060,,,,,,,,,,,
ENSACAG00000000061,,,,,,,,,,,
ENSACAG00000000062,,,,,,,,,,,
ENSACAG00000000063,,,,,,,,,,,
ENSACAG00000000064,,,,,0.0,,,0.0,,,0.0
ENSACAG00000000065,,,,,,,,,,,
ENSACAG00000000066,,,0.0,,,,,,,,
ENSACAG00000000067,,,,,,,,,,,
ENSACAG00000000068,,,,,,,,,,,
ENSACAG00000000070,,,,,,,,,,,
ENSACAG00000000071,,,,,,,,,,,
ENSACAG00000000073,,,,,,,,,,,
ENSACAG00000000074,,,,,,,,,,,
ENSACAG00000000075,,,,,,,,3.0,,,
ENSACAG00000000076,,,,,,,,3.0,,,
ENSACAG00000000077,,,,,,,,,,,
ENSACAG00000000079,,,,,,,,,,,
ENSACAG00000000080,,,,,,,,,,,
ENSACAG00000000081,,,,,,,,,,,
ENSACAG00000000082,,,,,,,,,,,
ENSACAG00000000083,,,,,,,,,,,1.0
ENSACAG00000000084,,,,,3.0,,,,,,
ENSACAG00000000085,,,,,,,,,,,
ENSACAG00000000086,,,,,,,,,,,
ENSACAG00000000087,,,,,0.0,,,,,,0.0
ENSACAG00000000088,,,,,,,,,,,
ENSACAG00000000089,,,,,,,3.0,,,,
ENSACAG00000000090,,,,,,,,,,,
ENSACAG00000000091,,,,,,,,,,,
ENSACAG00000000092,,,,,,,,,,,
ENSACAG00000000094,,,,,,,0.0,,,,
ENSACAG00000000095,,,2.0,3.0,2.0,,,,,,
ENSACAG00000000097,,,,,,,,,,,
ENSACAG00000000098,,,,,,,,,,,
ENSACAG00000000099,,,,,,,,,,,
ENSACAG00000000100,,,,,,,,,,,
ENSACAG00000000101,,,,,,,,,,,
ENSACAG00000000102,,,,,,,,,,,
ENSACAG00000000103,,,,,,,,,,,
ENSACAG00000000106,,,,,,,,,,,
ENSACAG00000000107,,,,,,,,,,,
ENSACAG00000000108,,,,,,,,,,,
ENSACAG00000000109,,,,,1.0,,,,,,
ENSACAG00000000111,,,,,0.0,,0.0,,0.0,,0.0
ENSACAG00000000112,,,,,,,,,,,
ENSACAG00000000113,,,,0.0,0.0,,,0.0,,,0.0
ENSACAG00000000114,,,,0.0,0.0,,,0.0,,,0.0
ENSACAG00000000115,,,,,,,,,,0.0,
ENSACAG00000000118,,,,,0.0,,,,,,2.0
ENSACAG00000000119,,,,,,,,,,0.0,
ENSACAG00000000120,,,,,,,,,,,
ENSACAG00000000122,,,,,,,,,,,
ENSACAG00000000124,,,,,,,,,,0.0,
ENSACAG00000000125,,,,2.0,,,,,,,
ENSACAG00000000126,,,,,,,,,,,
ENSACAG00000000128,,,,,,,,,,,
ENSACAG00000000129,,,,,0.0,,,,,0.0,0.0
ENSACAG00000000130,,,,,,,,,,0.0,
ENSACAG00000000131,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000000132,,,,,,,,,,,
ENSACAG00000000133,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000000135,,,,4.0,4.0,,2.0,12.0,,,10.0
ENSACAG00000000136,,,,,,,,,,,
ENSACAG00000000139,,,,,0.0,,,,,,
ENSACAG00000000140,,,,,,,,,,,
ENSACAG00000000141,,,,,,,,,,0.0,
ENSACAG00000000144,,,,,,,,,,,
ENSACAG00000000146,,,,,,,,,,0.0,
ENSACAG00000000150,,,,,,,,,,0.0,
ENSACAG00000000151,,,,,,,,,,,
ENSACAG00000000152,,,,,,,,,,,
ENSACAG00000000153,,,,,,,,,,0.0,
ENSACAG00000000154,,,,,,,,,,,
ENSACAG00000000155,,,,,,,,,,,
ENSACAG00000000156,,,,,,,,,,,
ENSACAG00000000157,,,,,,,,,,,
ENSACAG00000000159,,,,,0.0,,,,,,
ENSACAG00000000160,,,,,,,,,,0.0,
ENSACAG00000000163,,,,0.0,,,,,,,0.0
ENSACAG00000000164,,,,,1.0,,,,,,
ENSACAG00000000165,,,,,,,,,,,
ENSACAG00000000166,,,,,,,,,,,0.0
ENSACAG00000000167,,,,,,,,,,,
ENSACAG00000000168,,,,,,,,,,0.0,
ENSACAG00000000169,,,,,,,,,,,
ENSACAG00000000170,,,,,,,,,,,
ENSACAG00000000171,,,,,,,,0.0,,,0.0
ENSACAG00000000173,,,,,,,,,,,
ENSACAG00000000175,,,,,,,,,,,
ENSACAG00000000176,,,,,,,,,,,
ENSACAG00000000177,,,,,,,,,,,
ENSACAG00000000178,,,,,,,,,,0.0,
ENSACAG00000000179,,,,1.0,,,,,,,
ENSACAG00000000180,,,,,,,,,,,
ENSACAG00000000181,,,,,,,,,,,
ENSACAG00000000182,,,,,,,,,,,
ENSACAG00000000184,,,,,0.0,,,,,,
ENSACAG00000000185,,,,,,,,,,,
ENSACAG00000000186,,,,,,,,,,,
ENSACAG00000000187,,,,,,,,,,,
ENSACAG00000000188,,,,,,,,,,,
ENSACAG00000000189,,,,,,,,,,,
ENSACAG00000000190,,,,,0.0,,,,,,
ENSACAG00000000191,,,,,,,,,,,
ENSACAG00000000192,,,,,,,,,,,
ENSACAG00000000193,,,,,,,,,,,
ENSACAG00000000194,,,,,,,,,,,
ENSACAG00000000195,,,,,,,,,,,
ENSACAG00000000197,,,,,,,,0.0,,,0.0
ENSACAG00000000198,,,,,,,,,,,
ENSACAG00000000199,,,,,,,,,,,
ENSACAG00000000200,,,,,,,,,,,
ENSACAG00000000201,,,,,,,,,,,
ENSACAG00000000202,,,,,,,,,,,
ENSACAG00000000203,,,,,,,,,,,
ENSACAG00000000204,,,,,0.0,,,,,,
ENSACAG00000000205,,,,,0.0,,,,,,
ENSACAG00000000206,,,,,0.0,,,,,,
ENSACAG00000000207,,,,,,,,,,,
ENSACAG00000000210,,,,,,,,,,,
ENSACAG00000000211,,,,,,,,,,,
ENSACAG00000000212,,,,,,,,,,,
ENSACAG00000000213,,,,,,,,,,,
ENSACAG00000000214,,,2.0,,2.0,,,,,,
ENSACAG00000000215,,,,,,,,,,,
ENSACAG00000000216,,,1.0,,,,,,,,
ENSACAG00000000219,,,,,,,,,,,
ENSACAG00000000222,,,,,0.0,,,,,,
ENSACAG00000000223,,,,,,,,,,,
ENSACAG00000000224,,,,,,,,,,,
ENSACAG00000000225,,,,,0.0,,,,,,
ENSACAG00000000226,,,,,,,,,,,
ENSACAG00000000227,,,,,,,,0.0,,,
ENSACAG00000000228,,,,,,,,,,,
ENSACAG00000000229,,,,,,,,,,,
ENSACAG00000000230,,,,,,,,,,,
ENSACAG00000000231,,,,,0.0,,,,,,
ENSACAG00000000233,,,,,0.0,,,,,,
ENSACAG00000000234,,,,,,,,,,,
ENSACAG00000000236,,,,,,,,,,,
ENSACAG00000000237,,,,2.0,,,,,,,
ENSACAG00000000239,,,,,,,,,,,
ENSACAG00000000240,,,,,0.0,,,,,,
ENSACAG00000000241,,,2.0,,2.0,,,,,,
ENSACAG00000000242,,,,,,,,,,,
ENSACAG00000000244,,,,,,,,,,,
ENSACAG00000000245,,,2.0,,2.0,,,,,,
ENSACAG00000000246,,,,,,,0.0,,,,0.0
ENSACAG00000000247,,,,,0.0,,,,,,
ENSACAG00000000248,,,,,,,,,,,
ENSACAG00000000249,,,,,,,,,,,
ENSACAG00000000251,,,,,,,,,,,
ENSACAG00000000252,,,,,,,,,,,
ENSACAG00000000253,,,,,,,,,,,
ENSACAG00000000254,,,,,,,,,,,
ENSACAG00000000255,,,,,,,,,,,
ENSACAG00000000256,,,,,,,,,,,
ENSACAG00000000260,,,,,,,,,,,
ENSACAG00000000261,,,,,,,,,,,
ENSACAG00000000262,,,,,,,,,,,
ENSACAG00000000263,,,,,,,,,,,
ENSACAG00000000264,,,,,,,,,,,3.0
ENSACAG00000000265,,,,,,,,,,,
ENSACAG00000000267,,,,,,,,,,,
ENSACAG00000000268,,,,,,,,,,,
ENSACAG00000000269,,,,,,,,,,,
ENSACAG00000000270,,,,,0.0,,,,,,
ENSACAG00000000271,,,,,,,,,,,
ENSACAG00000000272,,,,,0.0,,,,,,
ENSACAG00000000273,,,3.0,,,,,,,,
ENSACAG00000000274,,,,,1.0,,,,,,
ENSACAG00000000275,,,,,,,,,,,
ENSACAG00000000276,,,,,0.0,,,,,,
ENSACAG00000000278,,,,,,,,,,,
ENSACAG00000000279,,,,,,,,,,,
ENSACAG00000000280,,,,,0.0,,0.0,0.0,0.0,,0.0
ENSACAG00000000281,,,,,,,,,,,
ENSACAG00000000282,,,,,,,,,,,
ENSACAG00000000284,,,,,,,3.0,3.0,,,
ENSACAG00000000286,,,,,,,,,,,
ENSACAG00000000288,,,,,,,,,,,2.0
ENSACAG00000000289,,,,,,,,,,,
ENSACAG00000000290,,,,,,,,,,,
ENSACAG00000000291,,,,,,,,,,,
ENSACAG00000000294,,,,,0.0,,,,,,
ENSACAG00000000295,,,,,,,,,,,
ENSACAG00000000296,,,,,0.0,,,,,,1.0
ENSACAG00000000298,,,,,,,,,,,
ENSACAG00000000300,,,,,,,,,,,
ENSACAG00000000301,,,,,,,,,,,
ENSACAG00000000302,,,,,,,,,,,
ENSACAG00000000303,,,,,,,,,,,
ENSACAG00000000304,,,,,,,,,,,
ENSACAG00000000305,,,,,,,,,,,
ENSACAG00000000306,,,,,,,,,,,
ENSACAG00000000307,,,,,,,,,,,
ENSACAG00000000308,,,,,,,,,,,
ENSACAG00000000309,,,,,,,,,,,
ENSACAG00000000310,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000000311,,,,,,,,,,,
ENSACAG00000000315,,,2.0,,,,1.0,,,,14.0
ENSACAG00000000317,,,,,,,,,,,
ENSACAG00000000318,,,,,,,,,,,
ENSACAG00000000319,,,,,,,,,,,
ENSACAG00000000320,,,,,0.0,,,,,,
ENSACAG00000000321,,,,,,,,,,,
ENSACAG00000000322,,,,0.0,0.0,,,0.0,,,0.0
ENSACAG00000000324,,,,,,,,,,,
ENSACAG00000000325,,,,,,,,,,,
ENSACAG00000000328,,,,,,,,,,,
ENSACAG00000000329,,,,,3.0,,,,,,
ENSACAG00000000330,,,2.0,,,,,,,,
ENSACAG00000000332,,,,0.0,,,,0.0,,,
ENSACAG00000000334,,,,,3.0,,,,,,
ENSACAG00000000336,,,,,,,,,,,
ENSACAG00000000338,,,,,,,,,,,
ENSACAG00000000339,,,,,,,,,,,
ENSACAG00000000340,,,,,,,,,,,
ENSACAG00000000342,,,,,,,,,,,
ENSACAG00000000343,,,,,,,,,,,
ENSACAG00000000344,,,,,,,,,,,
ENSACAG00000000347,,,2.0,,,,,,,,
ENSACAG00000000349,,,,,,,3.0,,,,
ENSACAG00000000350,,,,1.0,,,,,,,
ENSACAG00000000351,,,,,,,1.0,,,,
ENSACAG00000000352,,,,1.0,,,,,,,2.0
ENSACAG00000000353,,,,,,,,,,,
ENSACAG00000000355,,,,,,,,,,,
ENSACAG00000000356,,,,,,,,,,,1.0
ENSACAG00000000359,,,,,,,,0.0,,,
ENSACAG00000000361,,,1.0,,1.0,,,2.0,,,
ENSACAG00000000362,,,,,,,,,,,
ENSACAG00000000363,,,,,0.0,,,,,,
ENSACAG00000000364,,,,,,,,,,,
ENSACAG00000000366,,,,,1.0,,,,,,
ENSACAG00000000367,,,,,,,,,,,
ENSACAG00000000369,,,,,,,,,,,
ENSACAG00000000371,,,,,,,,,,,
ENSACAG00000000373,,,,,,,,,,,
ENSACAG00000000374,,,,,0.0,,,,,,
ENSACAG00000000375,,,,,0.0,,,,,,
ENSACAG00000000376,,,,,,,,,,,
ENSACAG00000000378,,,,,,,,,,,
ENSACAG00000000380,,,,,,,1.0,,,,
ENSACAG00000000382,,,,,,,,,,,
ENSACAG00000000383,,,,,,,,,,,
ENSACAG00000000384,,,3.0,,3.0,,,,,,
ENSACAG00000000385,,,,,,,,,,,
ENSACAG00000000386,,,,,,1.0,,,,,
ENSACAG00000000388,,,,,,,,,,,
ENSACAG00000000389,,,,,,,,,,,
ENSACAG00000000390,,,,,,,,,,,
ENSACAG00000000396,,,1.0,1.0,,,,1.0,,,0.0
ENSACAG00000000397,,,,,,,,,,,
ENSACAG00000000398,,,,,,,,,,,
ENSACAG00000000399,,,,,,,,,,,
ENSACAG00000000400,,1.0,,,,,1.0,,,,
ENSACAG00000000401,,,,,0.0,,,,,,
ENSACAG00000000402,,,,,0.0,,,,,,
ENSACAG00000000403,,,,,,,,,,,
ENSACAG00000000404,,,,,,,,,,,
ENSACAG00000000406,,,,,,,,,,,
ENSACAG00000000407,,,,,,,,,,,
ENSACAG00000000409,,,0.0,,,,,,,,
ENSACAG00000000410,,,,,,,,,,,
ENSACAG00000000412,,,,,,,,,,,
ENSACAG00000000413,,,,,,,,,,,
ENSACAG00000000415,,,,,,,,,,,
ENSACAG00000000417,,,,,,,,,,,
ENSACAG00000000418,,,,,0.0,,,,,,
ENSACAG00000000419,,,,,,,,,,,
ENSACAG00000000420,,,,,,,1.0,,,,
ENSACAG00000000421,,,,,,,,,,,
ENSACAG00000000422,,,,,,,,,,,
ENSACAG00000000423,,,,,0.0,,,,,,1.0
ENSACAG00000000424,,,,,,,,,,,
ENSACAG00000000425,,,,,,,,,,,
ENSACAG00000000426,,,,,,,,,,,
ENSACAG00000000427,,,,,,,,,,,
ENSACAG00000000428,,,,,,,,,,,
ENSACAG00000000429,,,,,,,,,,,
ENSACAG00000000431,,,,,,,,0.0,,,
ENSACAG00000000432,,,,,0.0,,,,,,
ENSACAG00000000433,,,2.0,,2.0,,,,,,2.0
ENSACAG00000000434,,,,,,,,,,,
ENSACAG00000000435,,,,,,,,,,,
ENSACAG00000000438,,,,,0.0,,,,,,
ENSACAG00000000439,,,,,,,,,,,
ENSACAG00000000440,,,,,,,,,,,
ENSACAG00000000441,,,,,,,,,,,
ENSACAG00000000442,,,,,,,,,,,
ENSACAG00000000443,,,,,,,3.0,,,,
ENSACAG00000000445,,,,,,,,,,,
ENSACAG00000000446,,,3.0,,3.0,,,,,,
ENSACAG00000000447,,,,,,,,,,,
ENSACAG00000000448,,,,,,,,,,,
ENSACAG00000000449,,,,,,,,,,,
ENSACAG00000000451,,,,,,,,,1.0,,
ENSACAG00000000452,,,,,0.0,,,,,,0.0
ENSACAG00000000455,,,,,,,,1.0,,,
ENSACAG00000000456,,,,,,,,,,,
ENSACAG00000000458,,,,,0.0,,,,,,
ENSACAG00000000459,,,,,0.0,,,,,,
ENSACAG00000000460,,,,,0.0,,,,,,
ENSACAG00000000462,,,,,,,,,,,
ENSACAG00000000463,,,,,,,,,,,
ENSACAG00000000464,,,,,,,,,,,
ENSACAG00000000465,,,,,,,,,,,
ENSACAG00000000466,,,1.0,,1.0,,,,,,
ENSACAG00000000468,,,,,,,,,,,
ENSACAG00000000469,,,,,,,,,,,
ENSACAG00000000470,,,,,,1.0,,,,,
ENSACAG00000000471,,,,,,,,,,,
ENSACAG00000000472,,,,,,,,,,,
ENSACAG00000000473,,,,,,,,,,,
ENSACAG00000000474,,,,,,,,,,,
ENSACAG00000000475,,,,,1.0,,,,,,
ENSACAG00000000476,,,,,,,,,,,
ENSACAG00000000477,,,,,,,,,,,
ENSACAG00000000478,,,,,,,,,,,
ENSACAG00000000479,,,,,,,,,,,
ENSACAG00000000481,,,,,,,,,,,
ENSACAG00000000482,,,,,,,,,,,
ENSACAG00000000483,,,1.0,,,,,,,,1.0
ENSACAG00000000484,,,,,,,,,,,
ENSACAG00000000485,,,,,,,,,,,
ENSACAG00000000486,,,,,,,,,,,
ENSACAG00000000487,,,,,,,,,,,
ENSACAG00000000488,,,,,,,,,,,
ENSACAG00000000490,,,,,,,,,,,
ENSACAG00000000491,,,,,,,,,,,
ENSACAG00000000492,,,3.0,,3.0,,,,,,
ENSACAG00000000493,,,1.0,,,,,,,,
ENSACAG00000000495,,,,,2.0,,,,,,
ENSACAG00000000496,,,,,0.0,,,0.0,0.0,,0.0
ENSACAG00000000497,,,,,,,,,,0.0,
ENSACAG00000000498,,,,,,,,,,,
ENSACAG00000000499,,,,,,,,,,,
ENSACAG00000000500,,,,,,,,,,,
ENSACAG00000000501,,,,,,,,,,,
ENSACAG00000000502,,,,,,,,,,,
ENSACAG00000000504,,,,,,,,,,,
ENSACAG00000000506,,,3.0,,3.0,,,,,,
ENSACAG00000000507,,,,,,,,,,,
ENSACAG00000000508,,,,,,,,,,,
ENSACAG00000000509,,,,,,,,,,,
ENSACAG00000000510,,,,,,,,,,,
ENSACAG00000000511,,,,1.0,0.0,,,,,,
ENSACAG00000000512,,,,,0.0,,,,,,
ENSACAG00000000513,,,,,,,,,,,0.0
ENSACAG00000000514,,,,,,,,,,,
ENSACAG00000000515,,,,,,,,,,,
ENSACAG00000000517,,,,,,,,,,,
ENSACAG00000000520,,,,,,,,,,,
ENSACAG00000000522,,,,,,,,,,,
ENSACAG00000000523,,,,,,,,,,,
ENSACAG00000000524,,,,,0.0,,,,,,
ENSACAG00000000525,,,,,,,,,,,
ENSACAG00000000526,,,,,,,,,,,
ENSACAG00000000527,,,2.0,,,,2.0,,,,
ENSACAG00000000531,,,,,,,,,,,
ENSACAG00000000532,,,,,,,,,,,
ENSACAG00000000533,,,,,,,,,,,
ENSACAG00000000535,,,,,,,,,,,
ENSACAG00000000536,,,,,,,,,,,
ENSACAG00000000538,,,,,,,,,,,
ENSACAG00000000539,,,,,,,,,,,
ENSACAG00000000541,,,,,0.0,,,,,,
ENSACAG00000000542,,,,,,,,,,,
ENSACAG00000000543,,,,,,,,,,,
ENSACAG00000000544,,,,,,,,,,,
ENSACAG00000000545,,,,,,,,,,,
ENSACAG00000000546,,,,,2.0,,,,,,
ENSACAG00000000547,,0.0,,,,,0.0,0.0,,,0.0
ENSACAG00000000548,,,,,0.0,,,,,,
ENSACAG00000000549,,,,,,,,,,,
ENSACAG00000000550,,,,,,,,,,,1.0
ENSACAG00000000552,,,,,,,,,,,
ENSACAG00000000553,,,,,,,,,,,
ENSACAG00000000555,,,,,,,,,,,
ENSACAG00000000556,,,,,,,,,,,
ENSACAG00000000557,,,,,,,2.0,,,,
ENSACAG00000000558,,,,,0.0,,,,,,
ENSACAG00000000559,,,,,2.0,,,,,,
ENSACAG00000000560,,,,,,,,,,,
ENSACAG00000000561,,,2.0,,2.0,,,,,,
ENSACAG00000000562,,,,,,,,,,,
ENSACAG00000000564,,,,,,,,,,,
ENSACAG00000000565,,,,,,,,,,,
ENSACAG00000000566,,,0.0,,,,,,,,
ENSACAG00000000567,,,,,,,0.0,,,,
ENSACAG00000000569,,0.0,,,,,,,,,
ENSACAG00000000571,,,,,,,,,,,
ENSACAG00000000574,,,,,,,,,,,
ENSACAG00000000575,,,,,,,,,,,
ENSACAG00000000576,,,,,,,,,,,
ENSACAG00000000577,,,,,,,,,,,
ENSACAG00000000578,,,,,,,,,,,
ENSACAG00000000579,,,,,,,,,,,
ENSACAG00000000580,,,,,,,,,,,
ENSACAG00000000581,,,,,,,,,,0.0,
ENSACAG00000000582,,,,,1.0,,,,,,1.0
ENSACAG00000000583,,,,,,,,,,,
ENSACAG00000000587,,,,,,,,,,,
ENSACAG00000000590,,,,,,,,,,,
ENSACAG00000000591,,,,,,,,,,,
ENSACAG00000000592,,,,,,,,,,,
ENSACAG00000000593,,,,,,,,,,,
ENSACAG00000000594,,,,,,,,,,,
ENSACAG00000000595,,,,,,,,,,,
ENSACAG00000000597,,,,,,,,,,,
ENSACAG00000000598,,,,,,,,,,,
ENSACAG00000000599,,,,,,,,,,,
ENSACAG00000000600,,,,,,,,,,,
ENSACAG00000000601,,,,,,,,,,,
ENSACAG00000000602,,,,,,,,,,,
ENSACAG00000000603,,,,,,,,,,,
ENSACAG00000000604,,,,,0.0,,,0.0,,,0.0
ENSACAG00000000605,,,,,,,,,,,
ENSACAG00000000606,,,,,,,,,,,
ENSACAG00000000607,,,,,,,,,,,
ENSACAG00000000608,,,,,,,,0.0,,,
ENSACAG00000000609,,,,,,,,,,,
ENSACAG00000000610,,,,,,,,,,,
ENSACAG00000000611,,,,,0.0,,,,,,
ENSACAG00000000612,,,,,,,,,,,
ENSACAG00000000613,,,,,,,,,,,
ENSACAG00000000615,,,,,,,,,,,
ENSACAG00000000617,,,,,,,,,,,
ENSACAG00000000618,,,,,,,,,,,
ENSACAG00000000619,,,,,,,,,,,
ENSACAG00000000623,,,2.0,,2.0,,2.0,,,,
ENSACAG00000000624,,,,,3.0,,,,,,
ENSACAG00000000625,,,,,,,,,,,
ENSACAG00000000626,,,,0.0,,,,,,,
ENSACAG00000000627,,,,,,,,,,,
ENSACAG00000000628,,,,,,,,,,,
ENSACAG00000000629,,,,,0.0,,,,,,
ENSACAG00000000630,,,2.0,,,,1.0,,,17.0,14.0
ENSACAG00000000631,,,,,,,,,,,
ENSACAG00000000633,,,,,,,,,,,
ENSACAG00000000635,,,,,0.0,,,,,,
ENSACAG00000000637,,,,,0.0,,,,,,
ENSACAG00000000638,,,4.0,,4.0,,4.0,,,,
ENSACAG00000000639,,,,2.0,1.0,,,,,,2.0
ENSACAG00000000640,,,,,1.0,,,,,,
ENSACAG00000000642,,,,,,,,,,,
ENSACAG00000000643,,,,,3.0,,,,,,
ENSACAG00000000644,,1.0,,,,,,,,,1.0
ENSACAG00000000645,,,2.0,,,,1.0,,,17.0,14.0
ENSACAG00000000646,,,,,,,,,,,
ENSACAG00000000647,,,,,,,,,,,
ENSACAG00000000648,,,,0.0,,,,,,,
ENSACAG00000000649,,,,,,,,,,,
ENSACAG00000000650,,,,,,,,,,,
ENSACAG00000000651,,,,,,,,,,,
ENSACAG00000000652,,,,,,,,,,,
ENSACAG00000000653,,,,,3.0,,,,,,
ENSACAG00000000654,,,,,2.0,,,,,,
ENSACAG00000000655,,,,,,,,,,,
ENSACAG00000000656,,,,,0.0,,,,,,
ENSACAG00000000657,,,,,,,,,,,
ENSACAG00000000660,,,,,,,,,,,
ENSACAG00000000662,,,,,,,,,,,
ENSACAG00000000663,,,,,,,,,,,
ENSACAG00000000664,,,,,,,,,,,
ENSACAG00000000665,,,,,,,,0.0,,,
ENSACAG00000000666,,,,,,,,,,,
ENSACAG00000000667,,,,,,,,,,,
ENSACAG00000000669,,,,,,,,,,,
ENSACAG00000000671,,,,,,,,,,,
ENSACAG00000000673,,,,,,,,,,,
ENSACAG00000000676,,,,,,,,,,,
ENSACAG00000000677,,,,,,,,,,0.0,
ENSACAG00000000678,,,,,0.0,,,,,,
ENSACAG00000000680,,,,,,,,,,,
ENSACAG00000000682,,,,,,,,,,,
ENSACAG00000000683,,,,,,,,,,,
ENSACAG00000000684,,,,,,,,,,,
ENSACAG00000000685,,,,,0.0,,,,,,0.0
ENSACAG00000000686,,,,,,,,,,,
ENSACAG00000000687,,,,,,,,,,,
ENSACAG00000000688,,,,,,,,,,,
ENSACAG00000000689,,,,,,,,,,,
ENSACAG00000000690,,,,,,,0.0,,,,
ENSACAG00000000693,,,,,0.0,,,,,,
ENSACAG00000000694,,,,,,,,,,,
ENSACAG00000000695,,,,,,,,,,,
ENSACAG00000000696,,,,0.0,0.0,,,,,,
ENSACAG00000000697,,,,,,,1.0,,,,
ENSACAG00000000698,,,,,,,,,,,
ENSACAG00000000699,,,,2.0,,,,,,,
ENSACAG00000000701,,,,0.0,,,,0.0,,,
ENSACAG00000000702,,,,,0.0,,,,,,
ENSACAG00000000703,,,,,2.0,,,,,,
ENSACAG00000000704,,,,,,,,,,,
ENSACAG00000000705,,,,,,,,,,,
ENSACAG00000000706,,,,,,,,,,,
ENSACAG00000000707,,,,,,,,,,,
ENSACAG00000000709,,,,,,,0.0,,,,6.0
ENSACAG00000000711,,,,,,,,,,,0.0
ENSACAG00000000712,,,,,,,,,,,
ENSACAG00000000713,,,,,,,,,,,
ENSACAG00000000714,,,,,,,,,,,
ENSACAG00000000715,,,,,,,,0.0,,,
ENSACAG00000000716,,,,,,,,,,0.0,
ENSACAG00000000717,,,,,,,,,,,
ENSACAG00000000718,,,,,,,,,,,
ENSACAG00000000719,,,,,,,,,,,
ENSACAG00000000720,,,,,,,,,,,
ENSACAG00000000721,,,,,,,,,,,
ENSACAG00000000723,,,1.0,,1.0,,,,,,
ENSACAG00000000724,,,,,,,,,,,
ENSACAG00000000725,,,,,0.0,,,0.0,,,
ENSACAG00000000726,,,,,,,,,,,
ENSACAG00000000727,,,,,,,,,,,
ENSACAG00000000728,,,,,0.0,,,,,,
ENSACAG00000000729,,,,,,,,,,,
ENSACAG00000000730,,,,,,,,,,,
ENSACAG00000000731,,,,,,,,,,,
ENSACAG00000000732,,,,,,,,,,,
ENSACAG00000000733,,,,,,,,,,,
ENSACAG00000000734,,,,,,,,,,,
ENSACAG00000000735,,,,,,,,,,,
ENSACAG00000000736,,,3.0,,3.0,,,,,,
ENSACAG00000000737,,,,,,,,,,,
ENSACAG00000000738,,,,,,,,,,,
ENSACAG00000000739,,,,,,,,1.0,,,
ENSACAG00000000741,,,,,,,,,,,
ENSACAG00000000744,,,,,,,,,,,
ENSACAG00000000745,,,,,1.0,,,,,,
ENSACAG00000000746,,,,,0.0,,,,,,
ENSACAG00000000747,,,,,,,,,,,
