0,1,2,3,4,5,6
RPL9,ENSGALG00010012858,CRYBG3,CCDC88A,ENSGALG00010027589,GLCCI1,CD99
RPS17,IL18R1,RPS7,ENSGALG00010016165,RGS17,TNFSF13B_2,HSPA8
RPL24,SYNE1_5,RPS28,SYTL2,ENSGALG00010000004,MT-ND2,GRN
SLC37A4,ABCC1,RPL29,CTBP1,ARGLU1,MT-ATP6,CTSC
SESN1,UTRN,ASPH,KLF13,RBMX,PPFIBP1,SPI1
RPL32,RUNX2,RPS29,SLC23A2_2,SYTL3,HSP90AA1,MT-CYTB
RPL22,GRK4,RPL37,BOK,NAGK,PLK3,CTSL
RPL36,DEK,RPL14,HSP90AA1,TLL2,ENSGALG00010021578,HMOX1
RPL26,TXK,RPS24,LCLAT1,ENSGALG00010003459,ENSGALG00010028649,CKB
RPS11,IL7R,NME2,FKBP5,HES6_2,RRBP1,ATP6V1E1
RPL18A,ZFP36L2,P2RY8,ENSGALG00010012494,ENSGALG00010012858,LAMP3,CNDP2
RPS7,PNPLA4,PHTF2,DUSP6,ELOVL5,CD226,CREG1
BTG1,DDX17,FER,PTPRC,PTH1R,ZEB2,DPP4
NRK1,ENSGALG00010002050,RPL8,MT-COX2,FNBP4,LCP1,CSF3R
RPS21,IL18,FBXO34,DSE,RORA,MT-COX3,C1QC
TSC22D3_2,EML4,TOMM7,GPX1,SUV420H1,RSRP1,HSPA5
RPL15,FOXK2,RPL9,UBE2F,ACBD4,SYTL3,PRDX1
RPL5,TRBV25-1_1,ST6GAL1,LCP1,PHF14,GAB3,TFRC
GNB2L1,C19ORF12_1,RPL12,ENSGALG00010005912,ENSGALG00010005613,PRKCH,ABHD12
RPL3,PPIL4,RPL27A,TNFRSF9,CASP18,MT-CYTB,HSP90B1
RPS3,HPS5,RPS13,ENSGALG00010025608,OASL,ADCY7,LAMP1
RPS4X,ENSGALG00010003542,RAC2,FLNB,YEATS2,SH3BGRL,CTSS
RPS24,DNAH12,RPS16,SAT1,ENSGALG00010004480,ENSGALG00010018038,CD5L_3
ENSGALG00010011988,KDM1B_2,RPS6,PLEKHF2,CRY1,MYO1D,ARL4C
RPS12,MT-ND6,SEPT7,ENSGALG00010003086,OGT,CX3CR1,UBC_2
RPL8,MT-ND5,FYB,MAN1A1,MAF,SYNE1_6,HTRA1
RPS20,ENSGALG00010018236,RPL36A,PTPN14,IKZF2,RNF39_2,LIPA
RPS27A,ENSGALG00010023484,TARP_3,MT-ATP6,ENSGALG00010016163,MYH11_1,CDK5RAP1
RPS8,CTDSPL,LAMC1,RASSF2,DGCR6,UTRN,HSP90AA1
RPS10,SLC4A7,ENSGALG00010026869,ENSGALG00010012493,AP3M2,ITGAD,ATP1A1
PABPC1,ITGA4,CD47,SREBF2,MAP4K4,RUNX2,INF2
RPS26,MT-CYTB,RPL30,LSP1,ENSGALG00010010729,AKAP9,APLP2
EEF1B2,ENSGALG00010015912,ITGA4,KIAA1671,MPP4,TES,ENO1
RPL17_1,RNF19A,RPS14,KCTD8_1,SLC4A7,CMIP,CTSK
SH3BGRL3,MBNL3,ENSGALG00010021157,PRKCB,CKLF,ITGB1,DNASE2B
RPL6,ENSGALG00010006547,SEPT6,RHOA,NME7,CTBP1,AES
DPEP3,COIL,C4ORF32,FTH1,MED12L,SAT1,LSP1
RPL7,ENSGALG00010021157,RPS4X,DENND1B,NAV3,DOCK2,C1QB
RPS6,MAP3K1,GLIPR1_2,ATP2A3,ENSGALG00010000006,SVIL,CEBPA
ENSGALG00010002711,MT-COX1,IL20RA,PNRC1,SRSF7_2,EPB41L2,RAB7A
RPS15,CELF2,EIF3H,CD3D,ENSGALG00010012317,SLC7A6,FAP
SATB1,ZNF704,RPL21,FAM102A,MTR,KIAA1671,GSTO1
RPL4,CD47,MARCH1,ENSGALG00010025588,ENSGALG00010000319,INPP5F,SAT1
PLAC8_2,CREM,ARID4B_2,CARD11,RORC_1,ADAM10,NRP2
RPL10A,ICOS,RPS12,ANP32A,ENSGALG00010002365,ENSGALG00010003542,CTSH
B2M,TRIM25,TBK1,SELP_2,AHRR,CD8B,MT-ND5
ENSGALG00010018408,ENSGALG00010002366,B3GNT4,PREX1,ANK3,MAPK1,COL4A3BP
RPL38,ASPH,CD38,SYTL1,NME1,MT-ND4,OAZ1
UBA52,IL2RG,RPL36,MSMO1,CBX6_1,ENSGALG00010002366,MT-COX3
EEF2,CCDC88A,EEF1A1,HMGB1,CLEC2B_7,ENSGALG00010004493,ZSWIM3
SLA,IFI30,STMN1,CRH_2,DDIT4,ENSGALG00010025979,RNASE1_2
NADK,FYCO1,RPL23A,SMC4,ENSGALG00010022001,RABEP1,MRC1_3
RPL12,MAF,ENSGALG00010025692,ENSGALG00010026043,K123,CCDC88C,SMPD1
RPSA,CD40LG,SUMO3_2,IPMK,MANF,ENSGALG00010003817,MT-ND3
ACTG1_2,MAN1A1,NRK,CYFIP1,ENSGALG00010018003,ELK3,ANXA4_12
H3F3A_1,CTBP1,EIF3E,SSBP3,ENSGALG00010027442,OSBPL3,VSIG4
ENSGALG00010006943,ST8SIA4,RPL24,CORO1C,C17ORF58,LITAF,MT-ND4
PRR5,LRRFIP1,C12ORF57,HIF1A,ATP13A2,ARHGEF3,SGK1
RPL7A,ENSGALG00010025692,SGMS1,EZR,NYX,SYTL1,CSF1R
RAPGEF2,CNTRL,RPL7,STK38,WDR73,TOX2,WDR1
MPHOSPH9,HMGB1,RPL39,PSIP1,BCAT1,DIAPH2_1,CYB5A
FUBP1,BCR,ENSGALG00010028201,YBX3,PIBF1,SLAMF8_1,ZEB2
FOXP1,GATA3,RPL35A,CNTRL,PRDM1,CORO1C,LDHA
HDGFL3,YWHAH,RPS3A,STAT4,TMEM33,EOMES,ANKH
